"Id","EZI_ADD","Geographical.Coordinate","Archetype","BDIAgentType","HasDependents","WillGoHomeAfterVisitingDependents","WillGoHomeBeforeLeaving","WillStay","ResponseThresholdInitial","ResponseThresholdFinal","ImpactFromVisibleSmoke","ImpactFromImmersionInSmoke","ImpactFromVisibleEmbers","ImpactFromVisibleFire","ImpactFromVisibleResponders","ImpactFromMessageAdvice","ImpactFromMessageWatchAndAct","ImpactFromMessageEmergencyWarning","ImpactFromMessageEvacuateNow","ImpactFromMessageRespondersAttending","ImpactFromFireDangerIndexRating","ImpactFromSocialMessage","LagTimeInMinsForInitialResponse","LagTimeInMinsForFinalResponse","HasDependentsAtLocation","EvacLocationPreference","InvacLocationPreference"
146,"990 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68341171999992, -37.844590059085384]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","true","false",0.28,0.2,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,16.65,12.04,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
147,"1075 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68968819999995, -37.84892303908534]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.11,0.34,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,14.89,12.94,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
148,"1561 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.67419726099996, -37.833864683085466]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.49,0.27,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,14.82,8.71,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
149,"50 MT BRIDE ROAD THREE BRIDGES 3797","[145.73814106999995, -37.82499610908552]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.22,0.23,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,17.38,8.35,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
150,"195 MT BRIDE ROAD THREE BRIDGES 3797","[145.7344725299999, -37.821227389085585]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","false","false",0.36,0.34,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,14.33,9.15,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
151,"35 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68997462000002, -37.85778563908526]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","false","false",0.24,0.48,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,13.02,9.41,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
152,"41 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68978850999994, -37.85866679908529]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.13,0.36,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,18.12,11.22,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
153,"50 COLES ROAD THREE BRIDGES 3797","[145.68947105999993, -37.84449542908537]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","true","false",0.29,0.4,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,17.53,8.94,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
154,"41 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68978850999994, -37.85866679908529]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","false","false",0.33,0.36,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,11.88,12.62,"[145.744136,-37.851845]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
155,"45 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68968673999993, -37.85927852908528]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","true","false",0.38,0.33,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,16.44,9.27,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
156,"COLES ROAD THREE BRIDGES 3797","[145.68707441, -37.842994269085416]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.27,0.35,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,20.36,13.39,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
157,"1160 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69933049999995, -37.853869739085326]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","true","false",0.3,0.25,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,15.68,8.69,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
158,"1085 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69204562000002, -37.850660989085384]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.27,0.24,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,14.6,9.99,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
159,"43 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68972642000003, -37.85896352908526]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","true","false",0.33,0.34,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,12.07,8.83,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
160,"500 PARKINSONS ROAD GLADYSDALE 3797","[145.63513418, -37.82722276908553]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","true","false",0.51,0.31,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,10.46,11.81,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
161,"29 HAZELDENE ROAD GLADYSDALE 3797","[145.65191023999998, -37.82584118908555]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","true","false",0.35,0.3,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,12.33,9.82,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
162,"420 TARRANGO ROAD GLADYSDALE 3797","[145.65530367999995, -37.811803609085686]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","false","false",0.15,0.25,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,12.44,12.12,"[145.640341,-37.850187]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
163,"580 PARKINSONS ROAD GLADYSDALE 3797","[145.64257045999994, -37.82829289908556]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.31,0.28,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,20.01,11.77,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
164,"22 HAZELDENE ROAD GLADYSDALE 3797","[145.65243114899997, -37.82516150508553]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.43,0.29,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,19.84,9.61,"[145.663615,-37.820179]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
165,"444 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64429520999997, -37.81300639908566]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.16,0.33,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,15.71,10.98,"[145.711908,-37.826478]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
166,"70 PRICES ROAD GLADYSDALE 3797","[145.63330115999992, -37.8391251490854]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","true","false",0.29,0.36,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,18.89,8.96,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
167,"180 HAZELDENE ROAD GLADYSDALE 3797","[145.6425751199999, -37.835987829085475]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.45,0.3,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,15.79,11.93,"[145.644805,-37.813866]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
168,"570 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65230152, -37.82183102908556]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.32,0.31,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,15.55,9.12,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
169,"HAZELDENE ROAD GLADYSDALE 3797","[145.64356510000002, -37.83691631908545]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","true","false",0.33,0.19,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,20.1,11.93,"[145.641018,-37.815843]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
170,"185 PRICES ROAD GLADYSDALE 3797","[145.62866331999996, -37.842786879085466]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","false","false",0.22,0.39,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,13.96,5.7,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
171,"505 HAZELDENE ROAD GLADYSDALE 3797","[145.65258834999995, -37.85463285908532]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","false","false",0.11,0.36,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,12.83,13.2,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
172,"70 PRICES ROAD GLADYSDALE 3797","[145.63330115999992, -37.8391251490854]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.2,0.42,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,19.02,11.57,"[145.734626,-37.851554]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
173,"10 RYMERS ROAD GLADYSDALE 3797","[145.64312611, -37.858633929085265]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.27,0.16,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,16.72,9.34,"[145.635881,-37.831196]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
174,"610C PARKINSONS ROAD GLADYSDALE 3797","[145.642512569, -37.83072562008551]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","false","false",0.29,0.23,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,19.48,10.82,"[145.637961,-37.805658]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
175,"475 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64684066999993, -37.81437618908566]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.25,0.14,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,14.72,11.47,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
176,"590 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65325069799994, -37.82320605008561]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","true","false",0.21,0.31,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,14.89,12.37,"[145.638581,-37.803496]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
177,"527 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65058053999994, -37.818235079085625]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.39,0.28,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,15.79,11.81,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
178,"640 LITTLE YARRA ROAD GLADYSDALE 3797","[145.657756788, -37.825997859085525]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.15,0.25,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,12,8.76,"[145.641372,-37.806122]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
179,"605 HAZELDENE ROAD GLADYSDALE 3797","[145.63926485999997, -37.86311459908529]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.27,0.29,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,18.38,6.43,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
180,"512 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64902679999997, -37.817339009085636]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","true","false",0.52,0.48,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,13.86,8.42,"[145.644112,-37.843519]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
181,"15 HAZELDENE ROAD GLADYSDALE 3797","[145.65328173999998, -37.82497957908556]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","false","false",0.23,0.39,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,14.54,5.69,"[145.639501,-37.804090]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
182,"155 HAZELDENE ROAD GLADYSDALE 3797","[145.64438868800002, -37.834991796085475]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","true","false",0.11,0.15,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,17.26,8.77,"[145.681312,-37.847558]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
183,"62 HAZELDENE ROAD GLADYSDALE 3797","[145.64861714000003, -37.8275054990855]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","true","false",0.42,0.13,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,13.43,12.13,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
184,"62 HAZELDENE ROAD GLADYSDALE 3797","[145.64861714000003, -37.8275054990855]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.1,0.19,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,17.78,11.04,"[145.744561,-37.854308]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
185,"521 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64984479999993, -37.817606379085575]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.23,0.22,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,8.85,10.44,"[145.639952,-37.816509]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
186,"451 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64472075, -37.81272815908566]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","true","false",0.29,0.3,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,11.48,9.85,"[145.744791,-37.853275]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
187,"525 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65040338999992, -37.81798069908563]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.27,0.23,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,19.53,5.75,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
188,"420 TARRANGO ROAD GLADYSDALE 3797","[145.65530367999995, -37.811803609085686]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.3,0.47,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,9.41,13.43,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
189,"68 HAZELDENE ROAD GLADYSDALE 3797","[145.64804009999997, -37.82786688908554]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","true","false",0.17,0.27,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,12.18,10.21,"[145.743035,-37.853818]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
190,"512 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64902679999997, -37.817339009085636]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","true","false",0.22,0.31,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,19.04,12.78,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
191,"600 HAZELDENE ROAD GLADYSDALE 3797","[145.63980819999992, -37.86041616908531]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","true","false",0.29,0.31,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,16.9,7.56,"[145.678154,-37.835923]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
192,"730 LITTLE YARRA ROAD GLADYSDALE 3797","[145.66552726999996, -37.83110410908553]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","false","false",0.43,0.48,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,13.79,12.72,"[145.640430,-37.801100]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
193,"505 PARKINSONS ROAD GLADYSDALE 3797","[145.63574387999992, -37.82681789908551]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","true","false",0.47,0.24,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,13.89,10.25,"[145.681498,-37.846677]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
194,"405 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64115548999993, -37.80992526908571]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","false","false",0.31,0.21,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,10.64,6.22,"[145.627267,-37.815702]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
195,"5 HAZELDENE ROAD GLADYSDALE 3797","[145.65392695399996, -37.824248975085574]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","false","false",0.38,0.27,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,11.25,9.64,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
196,"HAZELDENE ROAD GLADYSDALE 3797","[145.65392695399996, -37.824248975085574]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","true","false",0.31,0.21,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,17.47,12.11,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
197,"LITTLE YARRA ROAD GLADYSDALE 3797","[145.64732783299993, -37.81549105808563]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","true","false",0.41,0.32,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,12.72,8.15,"[145.645105,-37.811993]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
198,"610 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6554710599999, -37.82482417908559]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.29,0.22,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,8.64,10.36,"[145.639564,-37.816753]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
199,"640 LITTLE YARRA ROAD GLADYSDALE 3797","[145.657756788, -37.825997859085525]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","false","false",0.36,0.22,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,10.47,10.8,"[145.744353,-37.853343]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
200,"76 HAZELDENE ROAD GLADYSDALE 3797","[145.64740684, -37.82826322908555]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","true","false",0.13,0.35,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,13.7,7.88,"[145.644453,-37.811616]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
201,"300 HAZELDENE ROAD GLADYSDALE 3797","[145.64435734100002, -37.84231005308544]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","false","false",0.17,0.22,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,10.53,11.13,"[145.638581,-37.803496]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
202,"477 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64705757, -37.8146097290856]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","true","false",0.41,0.3,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,8.03,8.91,"[145.643955,-37.814048]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
203,"720 LITTLE YARRA ROAD GLADYSDALE 3797","[145.66387347, -37.82877841908552]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","false","false",0.27,0.26,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,20.03,7.33,"[145.646994,-37.813711]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
204,"425 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64295147999994, -37.811676259085644]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","false","false",0.27,0.47,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,12.35,11.75,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
205,"610 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6554710599999, -37.82482417908559]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.34,0.36,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,9.24,14.29,"[145.641360,-37.815628]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
206,"20 RYMERS ROAD GLADYSDALE 3797","[145.64070654999998, -37.86039950908526]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.23,0.42,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,17.41,10.17,"[145.669220,-37.866931]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
207,"505 PARKINSONS ROAD GLADYSDALE 3797","[145.63574387999992, -37.82681789908551]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","false","false",0.07,0.43,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,16.55,9.19,"[145.640013,-37.805639]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
208,"95 HAZELDENE ROAD GLADYSDALE 3797","[145.6466106, -37.829393109085515]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.24,0.36,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,15.6,10.75,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
209,"1495 LITTLE YARRA ROAD POWELLTOWN 3797","[145.73477579999994, -37.8600171290853]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.66,0.84,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.79,4.37,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
210,"YARRA JUNCTION-NOOJEE ROAD POWELLTOWN 3797","[145.7562753099999, -37.86504190908522]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.48,0.86,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.12,3.99,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
211,"1652 LITTLE YARRA ROAD POWELLTOWN 3797","[145.75235513999993, -37.863366319085266]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","false","true",0.47,0.89,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.59,4.2,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
212,"MT BAW BAW TOURIST ROAD POWELLTOWN 3797","[145.74728803, -37.86182542908526]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.57,0.91,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.22,5.22,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
