"Id","EZI_ADD","Geographical.Coordinate","Archetype","BDIAgentType","HasDependents","WillGoHomeAfterVisitingDependents","WillGoHomeBeforeLeaving","WillStay","ResponseThresholdInitial","ResponseThresholdFinal","ImpactFromVisibleSmoke","ImpactFromImmersionInSmoke","ImpactFromVisibleEmbers","ImpactFromVisibleFire","ImpactFromVisibleResponders","ImpactFromMessageAdvice","ImpactFromMessageWatchAndAct","ImpactFromMessageEmergencyWarning","ImpactFromMessageEvacuateNow","ImpactFromMessageRespondersAttending","ImpactFromFireDangerIndexRating","ImpactFromSocialMessage","LagTimeInMinsForInitialResponse","LagTimeInMinsForFinalResponse","HasDependentsAtLocation","EvacLocationPreference","InvacLocationPreference"
136,"40 MCMASTERS ROAD GLADYSDALE 3797","[145.66378707499993, -37.82300184808555]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","true","false",0.35,0.44,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,18.54,12.58,"[145.759767,-37.848447]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
137,"230 HAZELDENE ROAD GLADYSDALE 3797","[145.638711, -37.845088989085404]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","false","false",0.45,0.31,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,11.44,11.06,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
138,"450 HAZELDENE ROAD GLADYSDALE 3797","[145.64633658, -37.857196549085316]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","false","false",0.15,0.44,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,13.04,12.92,"[145.691953,-37.840352]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
139,"305 PRICES ROAD GLADYSDALE 3797","[145.63422693999993, -37.853628149085374]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","true","false",0.28,0.33,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,16.24,10.5,"[145.629241,-37.827313]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
140,"400 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64006347999995, -37.80979122908565]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.37,0.31,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,16.12,9.02,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
141,"48 HAZELDENE ROAD GLADYSDALE 3797","[145.65002374000002, -37.82662483908555]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.2,0.34,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,17.09,6.67,"[145.647835,-37.794861]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
142,"65C ST BENEDICTS DRIVE GLADYSDALE 3797","[145.65029790999992, -37.86102152908529]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","true","false",0.29,0.14,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,14.2,8.52,"[145.755252,-37.847710]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
143,"473 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64688544999998, -37.81402891908565]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","true","false","false",0.39,0.48,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,15.49,12.64,"[145.666158,-37.805008]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
144,"610 HAZELDENE ROAD GLADYSDALE 3797","[145.63575111999998, -37.86282062908524]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.52,0.24,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,15.83,11.37,"[145.648375,-37.795110]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
145,"440 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64395309999995, -37.81280150908566]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.3,0.22,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,10.62,7.14,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
146,"507 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64903534999993, -37.81636980908568]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.32,0.38,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,16.85,13.04,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
147,"15 HAZELDENE ROAD GLADYSDALE 3797","[145.65328173999998, -37.82497957908556]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","true","false","false","false",0.15,0.13,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,11.74,10.17,"[145.754983,-37.844970]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
148,"LITTLE YARRA ROAD GLADYSDALE 3797","[145.6554710599999, -37.82482417908559]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","true","true","false",0.42,0.28,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,14.06,7.89,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
149,"400 PARKINSONS ROAD GLADYSDALE 3797","[145.62632993199995, -37.825848613085526]","Considered.Evacuator","io.github.agentsoz.ees.agents.archetype.ConsideredEvacuator","false","false","false","false",0.4,0.38,0.3,0.4,0.5,0.6,0.4,0.103,0.184,0.337,0.358,0.2,0.1,0.5,12.31,10.6,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
150,"YARRA STREET POWELLTOWN 3797","[145.75087164999997, -37.86533012908525]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.16,0.92,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.7,5.98,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
151,"7 CORALGUM LANE POWELLTOWN 3797","[145.74177311000003, -37.86328762908527]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.33,0.89,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.46,5.49,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
152,"9 YARRA STREET POWELLTOWN 3797","[145.75174919999992, -37.86499272908522]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.42,0.98,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15,4.88,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
153,"7 YARRA STREET POWELLTOWN 3797","[145.75197519999992, -37.86502485908524]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.22,1.02,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.71,3.27,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
154,"LITTLE YARRA ROAD POWELLTOWN 3797","[145.72976944, -37.85875891908531]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.49,0.97,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.91,3.61,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
155,"1487 LITTLE YARRA ROAD POWELLTOWN 3797","[145.73441603, -37.8600042390853]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","false","true",0.47,0.83,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,19.22,4.09,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
156,"6 SURREY ROAD POWELLTOWN 3797","[145.75472293999994, -37.86542912908526]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.38,0.88,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,20.58,7.35,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
157,"8 LLOYDS ROAD POWELLTOWN 3797","[145.75721706, -37.866292779085214]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.26,0.78,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,10.06,5.21,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
158,"LITTLE YARRA ROAD POWELLTOWN 3797","[145.75076513999994, -37.86260139908528]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","false","true",0.36,1.04,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.1,4.25,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
159,"TEA TREE LANE POWELLTOWN 3797","[145.74665691999994, -37.864431399085255]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.46,0.85,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.9,5.87,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
160,"BLACKSANDS ROAD POWELLTOWN 3797","[145.75880349999997, -37.82623490908555]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.42,0.93,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.49,5.66,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
161,"1495 LITTLE YARRA ROAD POWELLTOWN 3797","[145.73477579999994, -37.8600171290853]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.21,0.93,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,10.6,3.67,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
162,"11 SURREY ROAD POWELLTOWN 3797","[145.75551376999994, -37.86602270908523]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.25,1.2,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,19.36,2.81,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
163,"1650 LITTLE YARRA ROAD POWELLTOWN 3797","[145.75209855, -37.86321812908527]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.43,1.01,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.37,5.49,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
164,"1-2 SURREY ROAD POWELLTOWN 3797","[145.75403638999998, -37.86546603908523]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.23,0.86,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,18.29,4.85,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
165,"1656 LITTLE YARRA ROAD POWELLTOWN 3797","[145.75286494999997, -37.86347085908526]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.34,0.89,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.34,5.88,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
166,"3 YARRA STREET POWELLTOWN 3797","[145.7523773599999, -37.86505810908523]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.37,0.93,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,8.45,5.59,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
167,"MT BAW BAW TOURIST ROAD POWELLTOWN 3797","[145.74728803, -37.86182542908526]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.29,0.85,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,20.3,4.55,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
168,"1621 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74878370999997, -37.86212971908523]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.43,0.85,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.25,5.6,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
169,"1565 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74299205999998, -37.86034886908528]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.27,0.69,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,13.55,4.89,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
170,"1647 LITTLE YARRA ROAD POWELLTOWN 3797","[145.7514898299999, -37.862771319085226]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.44,0.98,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,13.4,4.91,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
171,"4 BLAKE STREET POWELLTOWN 3797","[145.75232535999996, -37.863763789085255]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.5,0.83,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.14,5.89,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
172,"YARRA JUNCTION-NOOJEE ROAD POWELLTOWN 3797","[145.756487, -37.864692059085236]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.25,0.97,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.03,3.8,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
173,"1644 LITTLE YARRA ROAD POWELLTOWN 3797","[145.75148482999992, -37.86315914908525]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.24,0.94,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,10.41,5.72,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
174,"80 COLES ROAD THREE BRIDGES 3797","[145.68494148, -37.83968109908548]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.34,0.96,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.38,5.84,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
175,"LITTLE YARRA ROAD THREE BRIDGES 3797","[145.67236366999995, -37.83066368908553]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.34,0.98,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,11.91,6.03,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
176,"540 MOUNT BEENAK ROAD THREE BRIDGES 3797","[145.664081642, -37.87089779008518]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.5,0.92,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.99,3.74,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
177,"9 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69063661499996, -37.85280970808534]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.42,0.87,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.42,6.19,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
178,"996 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68404148, -37.84496661908537]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.5,0.8,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.88,5.01,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
179,"1114 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69388017999992, -37.85225922908535]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.36,0.87,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,11.12,5.37,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
180,"75 COLES ROAD THREE BRIDGES 3797","[145.6845067499999, -37.84052858908546]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.32,0.88,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,9.61,5.18,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
181,"1120 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69509426, -37.852492919085314]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.31,0.85,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.27,4.68,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
182,"1195 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.70170520999997, -37.85327407908534]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.55,0.84,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.01,4.19,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
183,"MOUNT BEENAK ROAD THREE BRIDGES 3797","[145.67769674999997, -37.8780408390851]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.26,0.93,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.15,5.81,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
184,"33 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.6900367099999, -37.85748890908527]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.34,0.78,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,13.7,6.27,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
185,"45 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68968673999993, -37.85927852908528]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.33,0.77,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.87,4.79,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
186,"BLACKSANDS ROAD THREE BRIDGES 3797","[145.66999524000002, -37.82998120908557]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.37,0.81,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.42,4.67,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
187,"MANNAGUM ROAD THREE BRIDGES 3797","[145.65307768, -37.872717649085196]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.31,1.01,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.52,4.2,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
188,"21 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69041432999992, -37.85542020908532]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.21,0.78,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,10,4.34,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
189,"1090 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69096874999997, -37.85106725908531]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.47,0.92,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.41,4.91,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
190,"1114 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69388017999992, -37.85225922908535]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.32,0.85,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.01,5.41,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
191,"35 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68997462000002, -37.85778563908526]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.29,1.1,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.32,5.37,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
192,"LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68456013, -37.844589409085394]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.48,1.01,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,13.65,4.58,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
193,"95 COLES ROAD THREE BRIDGES 3797","[145.68427873999994, -37.83778949908544]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.47,0.81,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.39,4.69,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
194,"1145 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69895011000003, -37.85321408908533]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.4,0.83,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.82,4.57,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
195,"1010 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68529813999996, -37.845881919085386]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.3,0.77,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.27,4.24,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
196,"930 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68311680999997, -37.843680439085404]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.52,0.94,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.4,5.01,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
197,"13 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69071338, -37.85393645908531]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.31,0.95,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,13.73,5.77,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
198,"1180 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.70132318, -37.85401905908531]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.54,1.02,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.45,4.46,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
199,"39 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.6895821299999, -37.8583409490853]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.27,0.72,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.06,7.3,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
200,"1100 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69273216999997, -37.85161559908536]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.52,0.95,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.21,4.88,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
201,"50 COLES ROAD THREE BRIDGES 3797","[145.68947105999993, -37.84449542908537]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.31,0.9,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,11.55,4.39,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
202,"150 BLACKSANDS ROAD THREE BRIDGES 3797","[145.68408624999992, -37.83349403908547]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.37,0.91,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,14.23,6.33,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
203,"40 MCCONACHYS ROAD THREE BRIDGES 3797","[145.70140280999996, -37.849951039085354]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.38,0.84,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,11.22,6.3,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
204,"LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68097515999997, -37.84155707908539]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.52,0.95,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,13.14,3.85,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
205,"930 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68311680999997, -37.843680439085404]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.35,0.93,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,19.07,3.8,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
206,"1010A LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68560506299997, -37.84568309808536]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.24,0.9,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.33,2.91,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
207,"190 MT BRIDE ROAD THREE BRIDGES 3797","[145.73914047000002, -37.8223240990856]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.49,0.81,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.83,5.11,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
